GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041600222,2017-05-04,1610612744,1610612762,GSW vs. UTA,115,104,115.9,104.3,100.7,96.8,0.417,31.0,28.785714285714285,21643.808333333338,114.01646057123318,104.90494078678925,105.09343322218015,94.81792724959797,0.18849243539089855,2,1,0.5,0.9661368385574656
0041600222,2017-05-04,1610612762,1610612744,UTA @ GSW,104,115,100.7,96.8,115.9,104.3,0.489,41.0,26.857142857142858,9866.133333333333,104.90494078678925,114.01646057123318,94.81792724959797,105.09343322218015,-19.19853332163521,2,-1,0.0,0.805605500717118
0041600203,2017-05-04,1610612738,1610612764,BOS @ WAS,89,116,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,89.77442048100234,115.0079080544613,127.89672533642678,120.03546109257616,12.888817281965487,3,2,0.6666666666666666,0.9919997468995192
0041600203,2017-05-04,1610612764,1610612738,WAS vs. BOS,116,89,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,115.0079080544613,89.77442048100234,120.03546109257616,127.89672533642678,30.26104061157382,3,-2,0.0,0.9551753546545791
0041600233,2017-05-05,1610612759,1610612745,SAS @ HOU,103,92,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,103.89623943307012,91.21316845698654,119.96514547060187,96.83532995703624,28.75197701361533,3,0,0.3333333333333333,0.7826262728267273
0041600233,2017-05-05,1610612745,1610612759,HOU vs. SAS,92,103,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,91.21316845698654,103.89623943307012,96.83532995703624,119.96514547060187,-7.060909476033885,3,0,0.3333333333333333,0.786491995281429
0041600213,2017-05-05,1610612739,1610612761,CLE @ TOR,115,94,110.3,107.2,106.9,102.6,0.453,57.0,31.307692307692307,27785.125,116.00065567769965,93.19606342344277,123.93093540351433,103.89623943307012,30.73487198007156,3,2,0.6666666666666666,0.8162656773977197
0041600213,2017-05-05,1610612761,1610612739,TOR vs. CLE,94,115,106.9,102.6,110.3,107.2,0.457,63.0,26.071428571428573,9389.176666666666,93.19606342344277,116.00065567769965,103.89623943307012,123.93093540351433,-12.104416244629533,3,-2,0.0,0.6874268621503201
0041600223,2017-05-06,1610612744,1610612762,GSW @ UTA,102,91,115.9,104.3,100.7,96.8,0.417,31.0,28.785714285714285,21643.808333333338,102.88753807935099,90.22172097375842,114.01646057123318,104.90494078678925,23.79473959747476,3,2,0.6666666666666666,0.8680064037748568
0041600223,2017-05-06,1610612762,1610612744,UTA vs. GSW,91,102,100.7,96.8,115.9,104.3,0.489,41.0,26.857142857142858,9866.133333333333,90.22172097375842,102.88753807935099,104.90494078678925,114.01646057123318,2.017402707438265,3,-2,0.0,0.805605500717118
0041600234,2017-05-07,1610612745,1610612759,HOU vs. SAS,125,104,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,123.93093540351433,104.90494078678925,91.21316845698654,103.89623943307012,-13.691772329802717,4,-1,0.25,0.9278629086619481
0041600234,2017-05-07,1610612759,1610612745,SAS @ HOU,104,125,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,104.90494078678925,123.93093540351433,103.89623943307012,91.21316845698654,-20.034695970444204,4,1,0.5,0.9049257763191113
0041600204,2017-05-07,1610612764,1610612738,WAS vs. BOS,121,102,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,119.96514547060187,102.88753807935099,115.0079080544613,89.77442048100234,12.120369975110307,4,-1,0.25,0.8743264500965332
0041600204,2017-05-07,1610612738,1610612764,BOS @ WAS,102,121,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,102.88753807935099,119.96514547060187,89.77442048100234,115.0079080544613,-30.19072498959953,4,1,0.5,0.9919997468995192
0041600214,2017-05-07,1610612739,1610612761,CLE @ TOR,109,102,110.3,107.2,106.9,102.6,0.453,57.0,31.307692307692307,27785.125,109.94844755538489,101.1276432892677,116.00065567769965,93.19606342344277,14.87301238843196,4,3,0.75,0.7750265761234071
0041600214,2017-05-07,1610612761,1610612739,TOR vs. CLE,102,109,106.9,102.6,110.3,107.2,0.457,63.0,26.071428571428573,9389.176666666666,101.1276432892677,109.94844755538489,93.19606342344277,116.00065567769965,-16.752384131942122,4,-3,0.0,0.6648562521065048
0041600224,2017-05-08,1610612762,1610612744,UTA vs. GSW,95,121,100.7,96.8,115.9,104.3,0.489,41.0,26.857142857142858,9866.133333333333,94.18751090667088,122.05286380001442,90.22172097375842,102.88753807935099,-31.831142826256,4,-3,0.0,0.8669005315110098
0041600224,2017-05-08,1610612744,1610612762,GSW @ UTA,121,95,115.9,104.3,100.7,96.8,0.417,31.0,28.785714285714285,21643.808333333338,122.05286380001442,94.18751090667088,102.88753807935099,90.22172097375842,8.700027172680109,4,3,0.75,0.9661368385574656
0041600235,2017-05-09,1610612745,1610612759,HOU @ SAS,107,110,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,107.93104484794664,109.05922315509261,123.93093540351433,104.90494078678925,14.871712248421716,5,0,0.4,0.7259394169194473
0041600235,2017-05-09,1610612759,1610612745,SAS vs. HOU,110,107,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,109.05922315509261,107.93104484794664,104.90494078678925,123.93093540351433,-3.0261040611573833,5,0,0.4,0.7663939240932425
0041600205,2017-05-10,1610612764,1610612738,WAS @ BOS,101,123,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,101.87883672563187,121.9480404370581,119.96514547060187,102.88753807935099,-1.9828949664562288,5,0,0.4,0.9551753546545791
0041600205,2017-05-10,1610612738,1610612764,BOS vs. WAS,123,101,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,121.9480404370581,101.87883672563187,102.88753807935099,119.96514547060187,1.0087013537191183,5,0,0.4,0.9296477684974267
0041600236,2017-05-11,1610612759,1610612745,SAS @ HOU,114,75,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,114.99195432398052,74.35856124210859,109.05922315509261,107.93104484794664,34.70066191298402,6,1,0.5,0.7861418833627872
0041600236,2017-05-11,1610612745,1610612759,HOU vs. SAS,75,114,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,74.35856124210859,114.99195432398052,107.93104484794664,109.05922315509261,-7.060909476033885,6,-1,0.3333333333333333,0.8673103302999664
0041600206,2017-05-12,1610612764,1610612738,WAS vs. BOS,92,91,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,91.21316845698654,91.79182318844059,101.87883672563187,121.9480404370581,10.087013537191282,6,-1,0.3333333333333333,0.8691133215814656
0041600206,2017-05-12,1610612738,1610612764,BOS @ WAS,91,92,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,91.79182318844059,91.21316845698654,121.9480404370581,101.87883672563187,30.73487198007156,6,1,0.5,0.8647203239686155
0041600311,2017-05-14,1610612759,1610612744,SAS @ GSW,111,113,105.3,98.1,115.9,104.3,0.429,100.0,29.133333333333333,26118.571666666663,111.96585026282314,112.03356560477695,114.99195432398052,74.35856124210859,2.958388719203569,1,0,0.0,0.8234017503997307
0041600311,2017-05-14,1610612744,1610612759,GSW vs. SAS,113,111,115.9,104.3,105.3,98.1,0.417,31.0,28.785714285714285,21643.808333333338,112.03356560477695,111.96585026282314,122.05286380001442,94.18751090667088,10.087013537191282,1,0,0.0,0.8887131782945736
0041600207,2017-05-15,1610612738,1610612764,BOS vs. WAS,115,105,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,114.01646057123318,105.91364214050837,91.79182318844059,91.21316845698654,-14.121818952067784,7,2,0.5714285714285714,0.8758619758710874
0041600207,2017-05-15,1610612764,1610612738,WAS @ BOS,105,115,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,105.91364214050837,114.01646057123318,91.21316845698654,91.79182318844059,-22.803292114246645,7,-2,0.2857142857142857,0.9197792327709226
0041600312,2017-05-16,1610612759,1610612744,SAS @ GSW,100,136,105.3,98.1,115.9,104.3,0.429,100.0,29.133333333333333,26118.571666666663,100.87013537191274,134.83685771902358,111.96585026282314,112.03356560477695,-22.871007456200445,2,-1,0.0,0.7861418833627872
0041600312,2017-05-16,1610612744,1610612759,GSW vs. SAS,136,100,115.9,104.3,105.3,98.1,0.417,31.0,28.785714285714285,21643.808333333338,134.83685771902358,100.87013537191274,112.03356560477695,111.96585026282314,11.163430232864215,2,1,0.5,0.8694503707448601
0041600301,2017-05-17,1610612739,1610612738,CLE @ BOS,117,104,110.3,107.2,108.0,105.4,0.453,57.0,31.307692307692307,27785.125,118.0180583851379,103.11053825572392,109.94844755538489,101.1276432892677,6.837909299660964,1,0,0.0,0.8782880617035548
0041600301,2017-05-17,1610612738,1610612739,BOS vs. CLE,104,117,108.0,105.4,110.3,107.2,0.453,78.0,26.0,5460.088333333333,103.11053825572392,118.0180583851379,114.01646057123318,105.91364214050837,-4.0015978139047235,1,0,0.0,0.9296477684974267
0041600302,2017-05-19,1610612739,1610612738,CLE @ BOS,130,86,110.3,107.2,108.0,105.4,0.453,57.0,31.307692307692307,27785.125,131.13117598348657,85.26448355761785,118.0180583851379,103.11053825572392,32.753574827520055,2,1,0.5,0.8974331824279008
0041600302,2017-05-19,1610612738,1610612739,BOS vs. CLE,86,130,108.0,105.4,110.3,107.2,0.453,78.0,26.0,5460.088333333333,85.26448355761785,131.13117598348657,103.11053825572392,118.0180583851379,-28.020637727762647,2,-1,0.0,0.9879971315278833
0041600313,2017-05-20,1610612744,1610612759,GSW @ SAS,120,108,115.9,104.3,105.3,98.1,0.417,31.0,28.785714285714285,21643.808333333338,121.04416244629529,107.07632818863638,134.83685771902358,100.87013537191274,27.760529530387203,3,2,0.6666666666666666,0.9020148297944051
0041600313,2017-05-20,1610612759,1610612744,SAS vs. GSW,108,120,105.3,98.1,115.9,104.3,0.429,100.0,29.133333333333333,26118.571666666663,107.07632818863638,121.04416244629529,100.87013537191274,134.83685771902358,-20.17402707438255,3,-2,0.0,0.7861418833627872
0041600303,2017-05-21,1610612738,1610612739,BOS @ CLE,111,108,108.0,105.4,110.3,107.2,0.453,78.0,26.0,5460.088333333333,111.96585026282314,107.07632818863638,85.26448355761785,131.13117598348657,-21.81184463101853,3,-2,0.0,0.8507922045051884
0041600303,2017-05-21,1610612739,1610612738,CLE vs. BOS,108,111,110.3,107.2,108.0,105.4,0.453,57.0,31.307692307692307,27785.125,107.07632818863638,111.96585026282314,131.13117598348657,85.26448355761785,19.165325720663432,3,2,0.6666666666666666,0.7858806170355467
0041600314,2017-05-22,1610612759,1610612744,SAS vs. GSW,115,129,105.3,98.1,115.9,104.3,0.429,100.0,29.133333333333333,26118.571666666663,114.01646057123318,130.12247462976742,107.07632818863638,121.04416244629529,-23.046146441131043,4,-3,0.0,0.7054085668602205
0041600314,2017-05-22,1610612744,1610612759,GSW @ SAS,129,115,115.9,104.3,105.3,98.1,0.417,31.0,28.785714285714285,21643.808333333338,130.12247462976742,114.01646057123318,121.04416244629529,107.07632818863638,7.027701875062107,4,3,0.75,0.9063163127738457
0041600304,2017-05-23,1610612738,1610612739,BOS @ CLE,99,112,108.0,105.4,110.3,107.2,0.453,78.0,26.0,5460.088333333333,99.8614340181936,111.04211812154884,111.96585026282314,107.07632818863638,0.9237321412743,4,-1,0.25,0.7421681430861384
0041600304,2017-05-23,1610612739,1610612738,CLE vs. BOS,112,99,110.3,107.2,108.0,105.4,0.453,57.0,31.307692307692307,27785.125,111.04211812154884,99.8614340181936,107.07632818863638,111.96585026282314,7.214894170442776,4,1,0.5,0.7858806170355467
0041600305,2017-05-25,1610612739,1610612738,CLE @ BOS,135,102,110.3,107.2,108.0,105.4,0.453,57.0,31.307692307692307,27785.125,136.1746827520822,101.1276432892677,111.04211812154884,99.8614340181936,9.914474832281144,5,2,0.6,0.8974331824279008
0041600305,2017-05-25,1610612738,1610612739,BOS vs. CLE,102,135,108.0,105.4,110.3,107.2,0.453,78.0,26.0,5460.088333333333,101.1276432892677,136.1746827520822,99.8614340181936,111.04211812154884,-36.313248733888585,5,-2,0.2,0.8690728929384965
0041600401,2017-06-01,1610612739,1610612744,CLE @ GSW,91,113,110.3,107.2,115.9,104.3,0.453,57.0,31.307692307692307,27785.125,91.79182318844059,112.03356560477695,136.1746827520822,101.1276432892677,24.141117147305238,1,0,0.0,0.8271197183098591
0041600401,2017-06-01,1610612744,1610612739,GSW vs. CLE,113,91,115.9,104.3,110.3,107.2,0.417,31.0,28.785714285714285,21643.808333333338,112.03356560477695,91.79182318844059,130.12247462976742,114.01646057123318,38.330651441326836,1,0,0.0,0.9661368385574656
0041600402,2017-06-04,1610612739,1610612744,CLE @ GSW,113,132,110.3,107.2,115.9,104.3,0.453,57.0,31.307692307692307,27785.125,113.98325297026139,130.87106778611113,91.79182318844059,112.03356560477695,-39.07924459767054,2,-1,0.0,0.8974331824279008
0041600402,2017-06-04,1610612744,1610612739,GSW vs. CLE,132,113,115.9,104.3,110.3,107.2,0.417,31.0,28.785714285714285,21643.808333333338,130.87106778611113,113.98325297026139,112.03356560477695,91.79182318844059,-1.9496873654844364,2,1,0.5,0.9661368385574656
0041600403,2017-06-07,1610612744,1610612739,GSW @ CLE,118,113,115.9,104.3,110.3,107.2,0.417,31.0,28.785714285714285,21643.808333333338,119.02675973885704,112.03356560477695,130.87106778611113,113.98325297026139,18.837502181334173,3,2,0.6666666666666666,0.9661368385574656
0041600403,2017-06-07,1610612739,1610612744,CLE vs. GSW,113,118,110.3,107.2,115.9,104.3,0.453,57.0,31.307692307692307,27785.125,112.03356560477695,119.02675973885704,113.98325297026139,130.87106778611113,-5.043506768595648,3,-2,0.0,0.7858806170355467
0041600404,2017-06-09,1610612739,1610612744,CLE vs. GSW,137,116,110.3,107.2,115.9,104.3,0.453,57.0,31.307692307692307,27785.125,135.8283052022517,117.00935703141877,112.03356560477695,119.02675973885704,-4.97579142664182,4,-3,0.0,0.8271197183098591
0041600404,2017-06-09,1610612744,1610612739,GSW @ CLE,116,137,115.9,104.3,110.3,107.2,0.417,31.0,28.785714285714285,21643.808333333338,117.00935703141877,135.8283052022517,119.02675973885704,112.03356560477695,-16.80154546339466,4,3,0.75,0.9661368385574656
0041600405,2017-06-12,1610612739,1610612744,CLE @ GSW,120,129,110.3,107.2,115.9,104.3,0.453,57.0,31.307692307692307,27785.125,121.04416244629529,127.89672533642678,135.8283052022517,117.00935703141877,7.931579865824915,5,-2,0.2,0.7858806170355467
0041600405,2017-06-12,1610612744,1610612739,GSW vs. CLE,129,120,115.9,104.3,110.3,107.2,0.417,31.0,28.785714285714285,21643.808333333338,127.89672533642678,121.04416244629529,117.00935703141877,135.8283052022517,-4.034805414876516,5,2,0.6,0.8481859622514324
0041700121,2018-04-14,1610612755,1610612748,PHI vs. MIA,130,103,109.8,105.3,103.4,102.9,0.493,55.0,26.214285714285715,5015.24,126.33733747252408,106.0752414098428,126.33733747252408,106.0752414098428,20.26209606268128,1,0,0.0,0.781350690933603
0041700121,2018-04-14,1610612748,1610612755,MIA @ PHI,103,130,103.4,102.9,109.8,105.3,0.478,40.0,27.666666666666668,8954.698333333332,106.0752414098428,126.33733747252408,106.0752414098428,126.33733747252408,-20.26209606268128,1,0,0.0,0.9135156380665662
0041700151,2018-04-14,1610612759,1610612744,SAS @ GSW,92,113,102.7,99.8,113.5,107.5,0.421,19.0,29.0,25153.34833333333,94.74681756995669,109.8163010338094,94.74681756995669,109.8163010338094,-15.069483463852706,1,0,0.0,0.953720391958101
0041700151,2018-04-14,1610612744,1610612759,GSW vs. SAS,113,92,113.5,107.5,102.7,99.8,0.483,31.0,28.666666666666668,23318.736666666668,109.8163010338094,94.74681756995669,109.8163010338094,94.74681756995669,15.069483463852706,1,0,0.0,0.7817239398547052
0041700161,2018-04-14,1610612740,1610612757,NOP @ POR,97,95,111.7,110.4,105.6,103.0,0.483,58.0,28.166666666666668,5848.538333333334,99.89610113354128,92.32343892222914,99.89610113354128,92.32343892222914,7.572662211312135,1,0,0.0,0.7508914223669925
0041700161,2018-04-14,1610612757,1610612740,POR vs. NOP,95,97,105.6,103.0,111.7,110.4,0.419,11.0,25.0,4731.801666666667,92.32343892222914,99.89610113354128,92.32343892222914,99.89610113354128,-7.572662211312135,1,0,0.0,0.8940238758120307
0041700101,2018-04-14,1610612764,1610612761,WAS @ TOR,106,114,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,109.16481154799357,110.78812670667496,109.16481154799357,110.78812670667496,-1.6233151586813932,1,0,0.0,0.91277646268782
0041700101,2018-04-14,1610612761,1610612764,TOR vs. WAS,114,106,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,110.78812670667496,109.16481154799357,110.78812670667496,109.16481154799357,1.6233151586813932,1,0,0.0,0.906434778954446
0041700111,2018-04-15,1610612749,1610612738,MIL @ BOS,107,113,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,110.19466826071049,109.8163010338094,110.19466826071049,109.8163010338094,0.3783672269010907,1,0,0.0,0.8156503614052781
0041700111,2018-04-15,1610612738,1610612749,BOS vs. MIL,113,107,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,109.8163010338094,110.19466826071049,109.8163010338094,110.19466826071049,-0.3783672269010907,1,0,0.0,0.7214207691660356
0041700131,2018-04-15,1610612754,1610612739,IND @ CLE,98,80,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,100.9259578462582,77.7460538292456,100.9259578462582,77.7460538292456,23.179904017012603,1,0,0.0,0.8917894203998987
0041700131,2018-04-15,1610612739,1610612754,CLE vs. IND,80,98,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,77.7460538292456,100.9259578462582,77.7460538292456,100.9259578462582,-23.179904017012603,1,0,0.0,0.7761180097989525
0041700141,2018-04-15,1610612745,1610612750,HOU vs. MIN,104,101,112.4,103.9,109.5,107.3,0.453,69.0,29.733333333333334,17976.101666666673,101.06986997801927,104.01552798440896,101.06986997801927,104.01552798440896,-2.945658006389692,1,0,0.0,0.775902556314857
0041700141,2018-04-15,1610612750,1610612745,MIN @ HOU,101,104,109.5,107.3,112.4,103.9,0.428,-4.0,28.333333333333332,9025.015,104.01552798440896,101.06986997801927,104.01552798440896,101.06986997801927,2.945658006389692,1,0,0.0,0.9610598333754103
0041700171,2018-04-15,1610612762,1610612760,UTA @ OKC,108,116,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,111.2245249734274,112.7317780524061,111.2245249734274,112.7317780524061,-1.5072530789786924,1,0,0.0,0.8640134143254872
0041700171,2018-04-15,1610612760,1610612762,OKC vs. UTA,116,108,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,112.7317780524061,111.2245249734274,112.7317780524061,111.2245249734274,1.5072530789786924,1,0,0.0,0.8817869389813413
0041700122,2018-04-16,1610612748,1610612755,MIA @ PHI,113,103,103.4,102.9,109.8,105.3,0.478,40.0,27.666666666666668,8954.698333333332,116.37380853701201,100.09804430515369,106.0752414098428,126.33733747252408,5.977197104689111,2,-1,0.0,0.9062602441879913
0041700122,2018-04-16,1610612755,1610612748,PHI vs. MIA,103,113,109.8,105.3,103.4,102.9,0.493,55.0,26.214285714285715,5015.24,100.09804430515369,116.37380853701201,126.33733747252408,106.0752414098428,9.963528935512073,2,1,0.5,0.7510734748904617
0041700152,2018-04-16,1610612759,1610612744,SAS @ GSW,101,116,102.7,99.8,113.5,107.5,0.421,19.0,29.0,25153.34833333333,104.01552798440896,112.7317780524061,94.74681756995669,109.8163010338094,-17.98496048244941,2,-1,0.0,0.926659655347187
0041700152,2018-04-16,1610612744,1610612759,GSW vs. SAS,116,101,113.5,107.5,102.7,99.8,0.483,31.0,28.666666666666668,23318.736666666668,112.7317780524061,104.01552798440896,109.8163010338094,94.74681756995669,5.8007730494004335,2,1,0.5,0.7817239398547052
0041700112,2018-04-17,1610612738,1610612749,BOS vs. MIL,120,106,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,116.61908074386838,109.16481154799357,109.8163010338094,110.19466826071049,0.65148948581583,2,-1,0.0,0.7596224017503997
0041700112,2018-04-17,1610612749,1610612738,MIL @ BOS,106,120,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,109.16481154799357,116.61908074386838,110.19466826071049,109.8163010338094,-6.424412483157894,2,1,0.5,0.9198902336527147
0041700162,2018-04-17,1610612740,1610612757,NOP @ POR,111,102,111.7,110.4,105.6,103.0,0.483,58.0,28.166666666666668,5848.538333333334,114.31409511157817,99.12621863228813,99.89610113354128,92.32343892222914,0.76988250125315,2,1,0.5,0.7508914223669925
0041700162,2018-04-17,1610612757,1610612740,POR vs. NOP,102,111,105.6,103.0,111.7,110.4,0.419,11.0,25.0,4731.801666666667,99.12621863228813,114.31409511157817,92.32343892222914,99.89610113354128,-21.990656189349025,2,-1,0.0,0.867431536319919
0041700102,2018-04-17,1610612761,1610612764,TOR vs. WAS,130,119,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,126.33733747252408,122.55294881331353,110.78812670667496,109.16481154799357,-11.764822106638576,2,1,0.5,0.9900776601109431
0041700102,2018-04-17,1610612764,1610612761,WAS @ TOR,119,130,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,122.55294881331353,126.33733747252408,109.16481154799357,110.78812670667496,-17.172525924530518,2,-1,0.0,0.87057508604046
0041700132,2018-04-18,1610612754,1610612739,IND @ CLE,97,100,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,99.89610113354128,97.18256728655699,100.9259578462582,77.7460538292456,3.7433905597012114,2,1,0.5,0.9088877077533114
0041700132,2018-04-18,1610612739,1610612754,CLE vs. IND,100,97,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,97.18256728655699,99.89610113354128,77.7460538292456,100.9259578462582,-22.150047304295683,2,-1,0.0,0.6876872782564623
0041700142,2018-04-18,1610612745,1610612750,HOU vs. MIN,102,82,112.4,103.9,109.5,107.3,0.453,69.0,29.733333333333334,17976.101666666673,99.12621863228813,84.44825044278748,101.06986997801927,104.01552798440896,16.621619535231787,2,-1,0.0,0.7850158609634691
0041700142,2018-04-18,1610612750,1610612745,MIN @ HOU,82,102,109.5,107.3,112.4,103.9,0.428,-4.0,28.333333333333332,9025.015,84.44825044278748,99.12621863228813,104.01552798440896,101.06986997801927,4.889309352120833,2,1,0.5,0.9610598333754103
0041700172,2018-04-18,1610612762,1610612760,UTA @ OKC,102,95,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,105.04538469712588,92.32343892222914,111.2245249734274,112.7317780524061,18.901086051198263,2,-1,0.0,0.7442215472876065
0041700172,2018-04-18,1610612760,1610612762,OKC vs. UTA,95,102,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,92.32343892222914,105.04538469712588,112.7317780524061,111.2245249734274,7.686393355280217,2,1,0.5,0.8433050092452513
0041700153,2018-04-19,1610612759,1610612744,SAS vs. GSW,97,110,102.7,99.8,113.5,107.5,0.421,19.0,29.0,25153.34833333333,94.26709026796027,113.28423839886125,104.01552798440896,112.7317780524061,-9.268710414452286,3,-2,0.0,0.9558456664977192
0041700153,2018-04-19,1610612744,1610612759,GSW @ SAS,110,97,113.5,107.5,102.7,99.8,0.483,31.0,28.666666666666668,23318.736666666668,113.28423839886125,94.26709026796027,112.7317780524061,104.01552798440896,18.46468778444583,3,2,0.6666666666666666,0.7817239398547052
0041700123,2018-04-19,1610612748,1610612755,MIA vs. PHI,108,128,103.4,102.9,109.8,105.3,0.478,40.0,27.666666666666668,8954.698333333332,104.95717266948155,131.82165922776582,116.37380853701201,100.09804430515369,-15.44785069075381,3,0,0.3333333333333333,0.9135156380665662
0041700123,2018-04-19,1610612755,1610612748,PHI @ MIA,128,108,109.8,105.3,103.4,102.9,0.493,55.0,26.214285714285715,5015.24,131.82165922776582,104.95717266948155,100.09804430515369,116.37380853701201,-4.859128364327859,3,0,0.3333333333333333,0.8362789012470507
0041700163,2018-04-19,1610612740,1610612757,NOP vs. POR,119,102,111.7,110.4,105.6,103.0,0.483,58.0,28.166666666666668,5848.538333333334,115.64725507100282,105.04538469712588,114.31409511157817,99.12621863228813,9.268710414452286,3,2,0.6666666666666666,0.7834751524262925
0041700163,2018-04-19,1610612757,1610612740,POR @ NOP,102,119,105.6,103.0,111.7,110.4,0.419,11.0,25.0,4731.801666666667,105.04538469712588,115.64725507100282,99.12621863228813,114.31409511157817,-16.521036438714688,3,-2,0.0,0.8727439466801654
0041700133,2018-04-20,1610612754,1610612739,IND vs. CLE,92,90,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,89.40796190363243,92.68710414452285,99.89610113354128,97.18256728655699,7.208996989018431,3,2,0.6666666666666666,0.8917894203998987
0041700133,2018-04-20,1610612739,1610612754,CLE @ IND,90,92,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,92.68710414452285,89.40796190363243,97.18256728655699,99.89610113354128,7.7746053829245625,3,-2,0.0,0.6754302247001183
0041700113,2018-04-20,1610612738,1610612749,BOS @ MIL,92,116,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,94.74681756995669,112.7317780524061,116.61908074386838,109.16481154799357,3.8873026914622812,3,0,0.3333333333333333,0.7596224017503997
0041700113,2018-04-20,1610612749,1610612738,MIL vs. BOS,116,92,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,112.7317780524061,94.74681756995669,109.16481154799357,116.61908074386838,14.417993978036876,3,0,0.3333333333333333,0.7898847705496722
0041700103,2018-04-20,1610612764,1610612761,WAS vs. TOR,122,103,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,118.56273208959952,106.0752414098428,122.55294881331353,126.33733747252408,16.47770740347073,3,-2,0.0,0.927117770502812
0041700103,2018-04-20,1610612761,1610612764,TOR @ WAS,103,122,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,106.0752414098428,118.56273208959952,126.33733747252408,122.55294881331353,7.7746053829245625,3,2,0.6666666666666666,0.9134216675071439
0041700124,2018-04-21,1610612755,1610612748,PHI @ MIA,106,102,109.8,105.3,103.4,102.9,0.493,55.0,26.214285714285715,5015.24,109.16481154799357,99.12621863228813,131.82165922776582,104.95717266948155,32.69544059547769,4,1,0.5,0.8234891304347826
0041700124,2018-04-21,1610612748,1610612755,MIA vs. PHI,102,106,103.4,102.9,109.8,105.3,0.478,40.0,27.666666666666668,8954.698333333332,99.12621863228813,109.16481154799357,104.95717266948155,131.82165922776582,-4.2076388785120145,4,-1,0.25,0.8912456932597423
0041700173,2018-04-21,1610612762,1610612760,UTA vs. OKC,115,102,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,111.75995237954054,105.04538469712588,105.04538469712588,92.32343892222914,0.0,3,0,0.3333333333333333,0.8644858685564835
0041700173,2018-04-21,1610612760,1610612762,OKC @ UTA,102,115,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,105.04538469712588,111.75995237954054,92.32343892222914,105.04538469712588,-19.436513457311392,3,0,0.3333333333333333,0.9394227601277526
